job_id,posted_at,expires_at,title,normalized_title,company_name,is_staffing_agency,staffing_confidence,location_text,city,city_code,state,state_code,zip_code,msa_code,msa_name,latitude,longitude,remote_status,employment_type,salary_text,annual_salary_min,annual_salary_max,hourly_salary_min,hourly_salary_max,soc_code,soc_name,occupation_family,naics_code,naics_name,onet_code,onet_name,cip_code,cip_name,program_matches,search_relevance_score,search_rank_reason,apply_url,skills_text,skills_count,experience_years_raw,education_level_raw,organization_name
683863,2026-08-05 17:27:29+00:00,,Conference Manager,conference manager,Presidentssummit,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/presidentssummit/jobs/7828282003,Branding; Brochures,2,10.0,,
683864,2026-08-05 17:27:28+00:00,,Event Operations Manager,event operations manager,Presidentssummit,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/presidentssummit/jobs/7828276003,Branding; Brochures,2,10.0,,
683865,2026-08-05 17:27:26+00:00,,Event Manager,event manager,Presidentssummit,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/presidentssummit/jobs/7828270003,Branding; Brochures,2,10.0,,
683866,2026-08-05 17:27:25+00:00,,Conference Operations Manager,conference operations manager,Presidentssummit,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/presidentssummit/jobs/7828264003,Branding; Brochures,2,10.0,,
683867,2026-08-05 17:27:22+00:00,,Events Manager,events manager,Unitedmedia,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/unitedmedia/jobs/7828251003,Branding; Brochures,2,10.0,,
683868,2026-08-05 17:27:20+00:00,,Conference Manager,conference manager,Unitedmedia,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/unitedmedia/jobs/7828245003,Branding; Brochures,2,10.0,,
683869,2026-08-05 17:27:19+00:00,,Event Operations Manager,event operations manager,Unitedmedia,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/unitedmedia/jobs/7828239003,Branding; Brochures,2,10.0,,
683870,2026-08-05 17:27:17+00:00,,Event Manager,event manager,Unitedmedia,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/unitedmedia/jobs/7828233003,Branding; Brochures,2,10.0,,
683871,2026-08-05 17:27:16+00:00,,Conference Operations Manager,conference operations manager,Unitedmedia,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/unitedmedia/jobs/7828227003,Branding; Brochures,2,10.0,,
683872,2026-08-05 17:27:13+00:00,,Events Manager,events manager,Setsales,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/setsales/jobs/7828214003,Branding; Brochures,2,10.0,,
683873,2026-08-05 17:27:11+00:00,,Conference Manager,conference manager,Setsales,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/setsales/jobs/7828208003,Branding; Brochures,2,10.0,,
683874,2026-08-05 17:27:10+00:00,,Event Operations Manager,event operations manager,Setsales,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/setsales/jobs/7828202003,Branding; Brochures,2,10.0,,
683875,2026-08-05 17:27:08+00:00,,Event Manager,event manager,Setsales,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/setsales/jobs/7828196003,Branding; Brochures,2,10.0,,
683876,2026-08-05 17:27:07+00:00,,Conference Operations Manager,conference operations manager,Setsales,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/setsales/jobs/7828190003,Branding; Brochures,2,10.0,,
683877,2026-08-05 17:27:03+00:00,,Events Manager,events manager,Retailinsights,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/retailinsights/jobs/7828177003,Branding; Brochures,2,10.0,,
683878,2026-08-05 17:27:01+00:00,,Conference Manager,conference manager,Retailinsights,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/retailinsights/jobs/7828171003,Branding; Brochures,2,10.0,,
683879,2026-08-05 17:27:00+00:00,,Event Operations Manager,event operations manager,Retailinsights,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/retailinsights/jobs/7828164003,Branding; Brochures,2,10.0,,
683880,2026-08-05 17:26:58+00:00,,Event Manager,event manager,Retailinsights,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/retailinsights/jobs/7828158003,Branding; Brochures,2,10.0,,
683881,2026-08-05 17:26:57+00:00,,Conference Operations Manager,conference operations manager,Retailinsights,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/retailinsights/jobs/7828152003,Branding; Brochures,2,10.0,,
683882,2026-08-05 17:26:53+00:00,,Events Manager,events manager,Hrtechx,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/hrtechx/jobs/7828139003,Branding; Brochures,2,10.0,,
683883,2026-08-05 17:26:52+00:00,,Conference Manager,conference manager,Hrtechx,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/hrtechx/jobs/7828133003,Branding; Brochures,2,10.0,,
683884,2026-08-05 17:26:50+00:00,,Event Operations Manager,event operations manager,Hrtechx,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/hrtechx/jobs/7828127003,Branding; Brochures,2,10.0,,
683885,2026-08-05 17:26:48+00:00,,Event Manager,event manager,Hrtechx,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/hrtechx/jobs/7828121003,Branding; Brochures,2,10.0,,
683886,2026-08-05 17:26:47+00:00,,Conference Operations Manager,conference operations manager,Hrtechx,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/hrtechx/jobs/7828115003,Branding; Brochures,2,10.0,,
